anio,mes,centro_costo,componente,grupo_cuenta,monto
2026,1,Ingresos,ventas_producto_a,Ingresos,27788536.0
2026,2,Ingresos,ventas_producto_a,Ingresos,27788536.0
2026,3,Ingresos,ventas_producto_a,Ingresos,27788536.0
2026,4,Ingresos,ventas_producto_a,Ingresos,27788536.0
2026,5,Ingresos,ventas_producto_a,Ingresos,27788536.0
2026,6,Ingresos,ventas_producto_a,Ingresos,27788536.0
2026,7,Ingresos,ventas_producto_a,Ingresos,27788536.0
2026,8,Ingresos,ventas_producto_a,Ingresos,27788536.0
2026,9,Ingresos,ventas_producto_a,Ingresos,27788536.0
2026,10,Ingresos,ventas_producto_a,Ingresos,27788536.0
2026,11,Ingresos,ventas_producto_a,Ingresos,27788536.0
2026,12,Ingresos,ventas_producto_a,Ingresos,27788536.0
2026,1,Ingresos,ventas_producto_b,Ingresos,15500215.0
2026,2,Ingresos,ventas_producto_b,Ingresos,15500215.0
2026,3,Ingresos,ventas_producto_b,Ingresos,15500215.0
2026,4,Ingresos,ventas_producto_b,Ingresos,15500215.0
2026,5,Ingresos,ventas_producto_b,Ingresos,15500215.0
2026,6,Ingresos,ventas_producto_b,Ingresos,15500215.0
2026,7,Ingresos,ventas_producto_b,Ingresos,15500215.0
2026,8,Ingresos,ventas_producto_b,Ingresos,15500215.0
2026,9,Ingresos,ventas_producto_b,Ingresos,15500215.0
2026,10,Ingresos,ventas_producto_b,Ingresos,15500215.0
2026,11,Ingresos,ventas_producto_b,Ingresos,15500215.0
2026,12,Ingresos,ventas_producto_b,Ingresos,15500215.0
2026,1,Ingresos,ventas_servicios,Ingresos,20500586.0
2026,2,Ingresos,ventas_servicios,Ingresos,20500586.0
2026,3,Ingresos,ventas_servicios,Ingresos,20500586.0
2026,4,Ingresos,ventas_servicios,Ingresos,20500586.0
2026,5,Ingresos,ventas_servicios,Ingresos,20500586.0
2026,6,Ingresos,ventas_servicios,Ingresos,20500586.0
2026,7,Ingresos,ventas_servicios,Ingresos,20500586.0
2026,8,Ingresos,ventas_servicios,Ingresos,20500586.0
2026,9,Ingresos,ventas_servicios,Ingresos,20500586.0
2026,10,Ingresos,ventas_servicios,Ingresos,20500586.0
2026,11,Ingresos,ventas_servicios,Ingresos,20500586.0
2026,12,Ingresos,ventas_servicios,Ingresos,20500586.0
2026,1,Operaciones,mano_de_obra,Costos,2174081.0
