anio,mes,centro_costo,componente,grupo_cuenta,monto
2026,1,Ingresos,ventas_producto_a,Ingresos,17673045.0
2026,2,Ingresos,ventas_producto_a,Ingresos,27669121.0
2026,3,Ingresos,ventas_producto_a,Ingresos,27432923.0
2026,4,Ingresos,ventas_producto_a,Ingresos,26699807.0
2026,5,Ingresos,ventas_producto_a,Ingresos,27691977.0
2026,6,Ingresos,ventas_producto_a,Ingresos,29335674.0
2026,7,Ingresos,ventas_producto_a,Ingresos,26450392.0
2026,8,Ingresos,ventas_producto_a,Ingresos,32702274.0
2026,9,Ingresos,ventas_producto_a,Ingresos,26815646.0
2026,10,Ingresos,ventas_producto_a,Ingresos,27712396.0
2026,11,Ingresos,ventas_producto_a,Ingresos,26698686.0
2026,12,Ingresos,ventas_producto_a,Ingresos,27742794.0
2026,1,Ingresos,ventas_producto_b,Ingresos,18062442.0
2026,2,Ingresos,ventas_producto_b,Ingresos,15932869.0
2026,3,Ingresos,ventas_producto_b,Ingresos,15136542.0
2026,4,Ingresos,ventas_producto_b,Ingresos,14567989.0
2026,5,Ingresos,ventas_producto_b,Ingresos,14953812.0
2026,6,Ingresos,ventas_producto_b,Ingresos,14913923.0
2026,7,Ingresos,ventas_producto_b,Ingresos,14930287.0
2026,8,Ingresos,ventas_producto_b,Ingresos,14789359.0
2026,9,Ingresos,ventas_producto_b,Ingresos,15369737.0
2026,10,Ingresos,ventas_producto_b,Ingresos,15528947.0
2026,11,Ingresos,ventas_producto_b,Ingresos,15353924.0
2026,12,Ingresos,ventas_producto_b,Ingresos,15748062.0
2026,1,Ingresos,ventas_servicios,Ingresos,21271452.0
2026,2,Ingresos,ventas_servicios,Ingresos,21044835.0
2026,3,Ingresos,ventas_servicios,Ingresos,20970181.0
2026,4,Ingresos,ventas_servicios,Ingresos,20461795.0
2026,5,Ingresos,ventas_servicios,Ingresos,20326127.0
2026,6,Ingresos,ventas_servicios,Ingresos,20778049.0
2026,7,Ingresos,ventas_servicios,Ingresos,20661512.0
2026,8,Ingresos,ventas_servicios,Ingresos,21133274.0
2026,9,Ingresos,ventas_servicios,Ingresos,21420383.0
2026,10,Ingresos,ventas_servicios,Ingresos,20340282.0
2026,11,Ingresos,ventas_servicios,Ingresos,28206399.0
2026,12,Ingresos,ventas_servicios,Ingresos,20560497.0
2026,1,Operaciones,mano_de_obra,Costos,1751065.0
2026,2,Operaciones,mano_de_obra,Costos,2124621.0
2026,3,Operaciones,mano_de_obra,Costos,2163889.0
2026,4,Operaciones,mano_de_obra,Costos,2088462.0
2026,5,Operaciones,mano_de_obra,Costos,2308973.0
2026,6,Operaciones,mano_de_obra,Costos,1765059.0
2026,7,Operaciones,mano_de_obra,Costos,2234960.0
2026,8,Operaciones,mano_de_obra,Costos,2147830.0
2026,9,Operaciones,mano_de_obra,Costos,2194566.0
2026,10,Operaciones,mano_de_obra,Costos,2792380.0
2026,11,Operaciones,mano_de_obra,Costos,2111656.0
2026,12,Operaciones,mano_de_obra,Costos,2094403.0
2026,1,Operaciones,materiales,Costos,5624047.0
2026,2,Operaciones,materiales,Costos,6060662.0
2026,3,Operaciones,materiales,Costos,6197433.0
2026,4,Operaciones,materiales,Costos,5961491.0
2026,5,Operaciones,materiales,Costos,7748994.0
2026,6,Operaciones,materiales,Costos,6040165.0
2026,7,Operaciones,materiales,Costos,6233895.0
2026,8,Operaciones,materiales,Costos,6247387.0
2026,9,Operaciones,materiales,Costos,3801629.0
2026,10,Operaciones,materiales,Costos,5995780.0
2026,11,Operaciones,materiales,Costos,6037654.0
2026,12,Operaciones,materiales,Costos,6016759.0
2026,1,Operaciones,mantencion,Costos,5664696.0
2026,2,Operaciones,mantencion,Costos,5590816.0
2026,3,Operaciones,mantencion,Costos,5622852.0
2026,4,Operaciones,mantencion,Costos,5540039.0
2026,5,Operaciones,mantencion,Costos,7391854.0
2026,6,Operaciones,mantencion,Costos,6700748.0
2026,7,Operaciones,mantencion,Costos,5814207.0
2026,8,Operaciones,mantencion,Costos,5517171.0
2026,9,Operaciones,mantencion,Costos,5757772.0
2026,10,Operaciones,mantencion,Costos,5578190.0
2026,11,Operaciones,mantencion,Costos,5364336.0
2026,12,Operaciones,mantencion,Costos,5542132.0
2026,1,Comercial,comisiones,Gastos Operacionales,6934210.0
2026,2,Comercial,comisiones,Gastos Operacionales,7470681.0
2026,3,Comercial,comisiones,Gastos Operacionales,7061437.0
2026,4,Comercial,comisiones,Gastos Operacionales,7293325.0
2026,5,Comercial,comisiones,Gastos Operacionales,7207380.0
2026,6,Comercial,comisiones,Gastos Operacionales,7568014.0
2026,7,Comercial,comisiones,Gastos Operacionales,6933272.0
2026,8,Comercial,comisiones,Gastos Operacionales,6923303.0
2026,9,Comercial,comisiones,Gastos Operacionales,6967634.0
2026,10,Comercial,comisiones,Gastos Operacionales,6952032.0
2026,11,Comercial,comisiones,Gastos Operacionales,7212412.0
2026,12,Comercial,comisiones,Gastos Operacionales,7032253.0
2026,1,Comercial,marketing,Gastos Operacionales,1161611.0
2026,2,Comercial,marketing,Gastos Operacionales,1131345.0
2026,3,Comercial,marketing,Gastos Operacionales,1177652.0
2026,4,Comercial,marketing,Gastos Operacionales,1123894.0
2026,5,Comercial,marketing,Gastos Operacionales,1161680.0
2026,6,Comercial,marketing,Gastos Operacionales,1119464.0
2026,7,Comercial,marketing,Gastos Operacionales,1159751.0
2026,8,Comercial,marketing,Gastos Operacionales,1116824.0
2026,9,Comercial,marketing,Gastos Operacionales,1377126.0
2026,10,Comercial,marketing,Gastos Operacionales,1128610.0
2026,11,Comercial,marketing,Gastos Operacionales,1194701.0
2026,12,Comercial,marketing,Gastos Operacionales,1134650.0
2026,1,Comercial,viajes,Gastos Operacionales,3655523.0
2026,2,Comercial,viajes,Gastos Operacionales,3793508.0
2026,3,Comercial,viajes,Gastos Operacionales,3657720.0
2026,4,Comercial,viajes,Gastos Operacionales,3891439.0
2026,5,Comercial,viajes,Gastos Operacionales,3803267.0
2026,6,Comercial,viajes,Gastos Operacionales,3819386.0
2026,7,Comercial,viajes,Gastos Operacionales,3662486.0
2026,8,Comercial,viajes,Gastos Operacionales,3727982.0
2026,9,Comercial,viajes,Gastos Operacionales,3580250.0
2026,10,Comercial,viajes,Gastos Operacionales,3747477.0
2026,11,Comercial,viajes,Gastos Operacionales,3633287.0
2026,12,Comercial,viajes,Gastos Operacionales,3622528.0
2026,1,Administracion y Finanzas,arriendo,Gastos Operacionales,730912.0
2026,2,Administracion y Finanzas,arriendo,Gastos Operacionales,707238.0
2026,3,Administracion y Finanzas,arriendo,Gastos Operacionales,713151.0
2026,4,Administracion y Finanzas,arriendo,Gastos Operacionales,692346.0
2026,5,Administracion y Finanzas,arriendo,Gastos Operacionales,742954.0
2026,6,Administracion y Finanzas,arriendo,Gastos Operacionales,717210.0
2026,7,Administracion y Finanzas,arriendo,Gastos Operacionales,767541.0
2026,8,Administracion y Finanzas,arriendo,Gastos Operacionales,735655.0
2026,9,Administracion y Finanzas,arriendo,Gastos Operacionales,713323.0
2026,10,Administracion y Finanzas,arriendo,Gastos Operacionales,712847.0
2026,11,Administracion y Finanzas,arriendo,Gastos Operacionales,752187.0
2026,12,Administracion y Finanzas,arriendo,Gastos Operacionales,734644.0
2026,1,Administracion y Finanzas,servicios_basicos,Gastos Operacionales,2219533.0
2026,2,Administracion y Finanzas,servicios_basicos,Gastos Operacionales,2101239.0
2026,3,Administracion y Finanzas,servicios_basicos,Gastos Operacionales,2169969.0
